updated_at,users,statuses
2022-11-25 09:19,1,3
2022-11-25 12:39,1,4
2022-11-25 15:20,1,5
2022-11-25 18:25,1,10
2022-11-25 21:17,1,11
2022-11-26 01:41,1,11
2022-11-26 03:26,1,11
2022-11-26 06:24,1,11
2022-11-26 09:18,1,11
2022-11-26 12:35,1,13
2022-11-26 15:19,1,13
2022-11-26 18:23,1,13
2022-11-26 21:17,1,14
2022-11-27 01:51,1,14
2022-11-27 03:40,1,14
2022-11-27 06:24,1,14
2022-11-27 09:18,1,15
2022-11-27 12:35,1,15
2022-11-27 15:19,1,19
2022-11-27 18:23,1,19
2022-11-27 21:17,1,20
2022-11-28 01:44,1,19
2022-11-28 03:31,1,19
2022-11-28 06:26,1,19
2022-11-28 09:20,1,19
2022-11-28 12:38,1,19
2022-11-28 15:18,1,19
2022-11-28 18:25,1,20
2022-11-28 21:18,1,20
2022-11-29 01:44,1,20
2022-11-29 03:30,1,20
2022-11-29 06:26,1,20
2022-11-29 09:19,1,20
2022-11-29 12:39,1,21
2022-11-29 15:21,1,24
2022-11-29 18:23,1,24
2022-11-29 21:18,1,28
2022-11-30 01:45,1,28
2022-11-30 03:27,1,28
2022-11-30 06:25,1,28
