updated_at,users,statuses
2022-11-19 01:53,2,2
2022-11-19 03:41,3,2
2022-11-19 06:26,3,2
2022-11-19 09:19,3,4
2022-11-19 12:37,3,4
2022-11-19 15:21,3,4
2022-11-19 18:25,3,4
2022-11-19 21:18,3,4
2022-11-20 02:01,3,4
2022-11-20 03:46,3,4
2022-11-20 06:26,3,4
2022-11-20 09:19,3,4
2022-11-20 12:38,3,4
2022-11-20 15:20,3,4
2022-11-20 18:25,3,5
2022-11-20 21:18,3,5
2022-11-21 01:57,3,5
2022-11-21 07:13,3,5
2022-11-21 09:22,3,5
2022-11-21 13:51,3,5
2022-11-21 15:23,3,5
2022-11-21 18:27,3,5
2022-11-21 21:21,3,5
2022-11-22 01:59,3,5
2022-11-22 03:40,3,5
2022-11-22 06:27,3,6
2022-11-22 09:21,3,6
2022-11-22 12:43,3,6
2022-11-22 15:23,3,6
2022-11-22 18:26,3,6
2022-11-22 21:17,3,6
2022-11-23 01:46,3,6
2022-11-23 03:34,3,6
2022-11-23 06:25,3,6
2022-11-23 09:19,3,6
2022-11-23 12:40,3,6
2022-11-23 15:21,3,6
2022-11-23 18:24,3,6
2022-11-23 21:17,3,6
2022-11-24 01:49,3,6
2022-11-24 03:29,3,6
2022-11-24 06:25,3,6
