updated_at,users,statuses
2022-12-06 09:18,1,1
2022-12-06 12:38,1,1
2022-12-06 15:20,1,1
2022-12-07 03:24,1,1
2022-12-07 09:18,1,1
2022-12-07 15:20,1,1
2022-12-07 18:24,1,1
2022-12-07 21:17,1,1
2022-12-08 01:37,1,1
2022-12-08 03:21,1,1
2022-12-08 06:25,1,1
2022-12-08 09:18,1,1
2022-12-08 15:19,7,1
2022-12-08 18:23,7,10
2022-12-09 03:22,7,10
2022-12-09 09:18,7,10
2022-12-09 15:18,7,10
2022-12-09 18:45,7,10
2022-12-09 21:17,7,14
2022-12-10 01:34,7,14
2022-12-10 03:20,7,14
2022-12-10 06:23,7,14
2022-12-10 09:17,7,14
2022-12-10 12:33,7,14
2022-12-10 18:22,7,14
2022-12-10 21:31,7,14
2022-12-11 01:44,7,14
2022-12-11 03:24,7,14
2022-12-11 06:23,7,14
2022-12-11 09:17,7,14
2022-12-11 12:34,7,14
2022-12-11 19:14,7,14
2022-12-11 21:16,7,14
2022-12-12 01:40,7,14
2022-12-12 06:24,7,14
2022-12-12 09:19,7,14
2022-12-12 15:20,8,15
2022-12-13 01:43,8,15
2022-12-13 03:27,8,17
2022-12-13 06:25,8,17
2022-12-13 12:37,8,17
2022-12-13 18:23,8,17
2022-12-13 21:17,8,17
2022-12-14 01:40,8,17
2022-12-14 03:23,8,18
2022-12-14 06:24,8,18
2022-12-14 12:37,8,18
2022-12-14 15:20,8,24
