updated_at,users,statuses
2022-11-30 21:18,1,1
2022-12-01 01:56,1,1
2022-12-01 03:38,1,1
2022-12-01 06:26,1,1
2022-12-01 09:20,1,1
2022-12-01 12:42,1,1
2022-12-01 15:21,1,1
2022-12-01 18:25,1,1
2022-12-01 21:15,1,1
2022-12-02 01:37,1,1
2022-12-02 03:24,1,1
2022-12-02 06:24,1,1
2022-12-02 09:18,1,1
2022-12-02 12:35,1,1
2022-12-02 15:17,1,1
2022-12-02 18:22,1,1
2022-12-02 21:16,1,1
2022-12-03 01:27,1,1
2022-12-03 03:20,1,1
2022-12-03 06:22,1,1
2022-12-03 09:17,1,1
2022-12-03 12:33,1,1
2022-12-03 15:18,1,1
2022-12-03 18:22,1,1
2022-12-03 21:15,1,1
2022-12-04 01:39,1,1
2022-12-04 03:20,1,1
2022-12-04 06:22,1,1
2022-12-04 09:17,1,1
2022-12-04 12:35,1,1
2022-12-04 15:18,1,1
2022-12-04 18:27,1,1
2022-12-04 21:16,1,1
2022-12-05 01:38,1,1
2022-12-05 03:20,1,1
2022-12-05 06:24,1,1
2022-12-05 09:19,1,1
2022-12-05 12:37,1,1
2022-12-05 15:20,1,1
2022-12-05 18:23,1,1
2022-12-05 21:17,1,1
2022-12-06 01:35,1,1
2022-12-06 03:41,1,1
2022-12-06 06:24,1,1
2022-12-06 09:18,1,1
2022-12-06 12:38,1,1
2022-12-06 15:20,1,1
2022-12-06 18:38,1,1
2022-12-06 21:16,1,1
2022-12-07 01:41,1,1
2022-12-07 03:24,1,1
2022-12-07 09:18,1,1
2022-12-07 12:36,1,1
2022-12-07 15:20,1,1
2022-12-07 18:24,1,1
2022-12-07 21:17,1,1
2022-12-08 01:37,1,1
2022-12-08 03:21,1,1
2022-12-08 06:25,1,1
2022-12-08 09:18,1,1
2022-12-08 12:36,1,1
2022-12-08 15:19,1,1
2022-12-08 18:23,1,1
2022-12-08 21:17,1,1
2022-12-09 01:40,1,1
2022-12-09 03:22,1,1
2022-12-09 06:23,1,1
2022-12-09 09:18,1,1
2022-12-09 12:35,1,1
2022-12-09 15:18,1,1
2022-12-09 18:45,1,1
2022-12-09 21:17,1,1
2022-12-10 01:34,1,1
2022-12-10 03:20,1,1
2022-12-10 06:23,1,1
2022-12-10 09:17,1,1
2022-12-10 12:33,1,1
2022-12-10 15:18,1,1
2022-12-10 18:22,1,1
2022-12-10 21:31,1,1
2022-12-11 01:44,1,1
2022-12-11 03:24,1,1
2022-12-11 06:23,1,1
2022-12-11 09:17,1,1
2022-12-11 12:34,1,1
2022-12-11 15:19,1,1
2022-12-11 19:14,1,1
2022-12-11 21:16,1,1
2022-12-12 01:40,1,1
2022-12-12 03:24,1,1
2022-12-12 06:24,1,1
2022-12-12 09:19,1,1
2022-12-12 12:37,1,1
2022-12-12 15:20,1,1
2022-12-12 18:24,1,1
2022-12-12 21:17,1,1
2022-12-13 01:43,1,1
2022-12-13 03:27,1,1
2022-12-13 06:25,1,1
2022-12-13 09:19,1,1
2022-12-13 12:37,1,1
2022-12-13 15:24,1,1
2022-12-13 18:23,1,1
2022-12-13 21:17,1,1
2022-12-14 01:40,1,1
2022-12-14 03:23,1,1
2022-12-14 06:24,1,1
2022-12-14 09:18,1,1
2022-12-14 12:37,1,1
2022-12-14 15:20,1,1
2022-12-14 18:23,1,1
2022-12-14 21:17,1,1
2022-12-15 01:41,1,1
2022-12-15 03:24,1,1
2022-12-15 06:24,1,1
2022-12-15 09:19,1,1
2022-12-15 12:36,1,1
2022-12-15 15:20,1,1
2022-12-15 18:21,1,1
2022-12-15 21:15,1,1
2022-12-16 01:26,1,1
2022-12-20 01:28,3,12
2022-12-20 03:19,3,12
2022-12-20 06:24,3,12
2022-12-20 09:18,3,13
2022-12-20 12:35,3,15
2022-12-20 15:20,3,17
2022-12-20 18:22,3,17
2022-12-20 21:16,3,22
2022-12-21 01:25,3,22
2022-12-21 03:20,3,23
2022-12-21 12:18,3,23
2022-12-21 12:35,3,23
2022-12-21 15:20,3,31
2022-12-21 18:22,3,37
2022-12-21 21:16,3,37
2022-12-22 01:32,3,37
2022-12-22 03:19,3,37
2022-12-22 06:23,3,39
2022-12-22 09:17,3,41
2022-12-22 12:35,3,44
2022-12-22 15:20,3,47
2022-12-22 18:23,3,51
2022-12-22 21:16,3,57
2022-12-23 01:27,3,58
2022-12-23 03:20,3,58
2022-12-23 06:23,3,60
2022-12-23 09:17,3,60
2022-12-23 12:34,3,61
2022-12-23 15:18,3,61
2022-12-23 18:22,3,68
2022-12-23 21:15,3,73
2022-12-24 01:21,3,73
2022-12-24 03:19,3,73
2022-12-24 06:21,3,73
2022-12-24 09:16,3,75
2022-12-24 12:31,3,76
2022-12-24 15:17,3,77
2022-12-24 18:21,3,78
2022-12-24 21:15,3,79
2022-12-25 01:37,3,79
2022-12-25 03:19,3,79
2022-12-25 06:21,3,79
2022-12-25 09:16,3,79
2022-12-25 12:32,3,80
2022-12-25 15:17,3,80
2022-12-25 18:21,3,82
2022-12-25 21:15,3,86
2022-12-26 01:33,3,86
2022-12-26 03:20,3,86
2022-12-26 06:23,3,87
2022-12-26 12:33,3,89
2022-12-26 15:18,4,92
2022-12-26 18:21,4,93
2022-12-26 21:15,4,95
2022-12-27 01:26,4,95
2022-12-27 03:19,4,95
2022-12-27 06:23,4,95
2022-12-27 09:17,4,96
