updated_at,users,statuses
2022-11-23 15:21,1,1
2022-11-23 18:24,2,2
2022-11-23 21:17,2,3
2022-11-24 01:49,2,3
2022-11-24 03:29,2,3
2022-11-24 06:25,2,3
2022-11-24 09:19,2,3
2022-11-24 12:40,2,3
2022-11-24 15:20,2,3
2022-11-24 18:25,2,3
2022-11-24 21:17,3,3
2022-11-25 01:46,3,4
2022-11-25 03:37,3,4
2022-11-25 06:26,3,4
2022-11-25 09:19,3,5
2022-11-25 12:39,3,5
2022-11-25 15:20,3,5
2022-11-25 18:25,3,5
2022-11-25 21:17,3,5
2022-11-26 01:41,3,5
2022-11-26 03:26,3,5
2022-11-26 06:24,3,5
2022-11-26 09:18,3,5
2022-11-26 12:35,3,5
2022-11-26 15:19,3,5
2022-11-26 18:23,3,5
2022-11-26 21:17,3,5
2022-11-27 01:51,3,5
2022-11-27 03:40,3,5
2022-11-27 06:24,3,5
2022-11-27 09:18,3,5
2022-11-27 12:35,3,5
2022-11-27 15:19,3,6
2022-11-27 18:23,3,6
2022-11-27 21:17,3,6
2022-11-28 01:44,3,6
2022-11-28 03:31,3,6
2022-11-28 06:26,3,6
2022-11-28 09:20,3,6
2022-11-28 12:38,3,6
2022-11-28 15:18,3,6
2022-11-28 18:25,3,6
2022-11-28 21:18,3,6
2022-11-29 01:44,3,6
2022-11-29 03:30,3,6
2022-11-29 06:26,3,6
2022-11-29 09:19,3,6
2022-11-29 12:39,3,6
2022-11-29 15:21,3,6
2022-11-29 18:23,3,6
2022-11-29 21:18,3,6
2022-11-30 01:45,3,6
2022-11-30 03:27,4,7
2022-11-30 06:25,4,14
2022-11-30 09:20,4,14
2022-11-30 12:41,4,14
2022-11-30 15:22,4,15
2022-11-30 18:25,4,18
2022-11-30 21:18,4,18
2022-12-01 01:56,4,20
2022-12-01 03:38,4,20
2022-12-01 06:26,4,20
2022-12-01 09:20,4,20
2022-12-01 12:42,4,20
2022-12-01 15:21,4,20
2022-12-01 18:25,4,20
2022-12-01 21:15,5,20
2022-12-02 01:37,6,27
2022-12-02 03:24,6,27
2022-12-02 06:24,6,27
2022-12-02 09:18,6,27
2022-12-02 12:35,6,27
2022-12-02 15:17,6,27
2022-12-02 18:22,6,27
2022-12-02 21:16,6,27
2022-12-03 01:27,6,27
2022-12-03 03:20,6,27
2022-12-03 06:22,6,27
2022-12-03 09:17,6,27
