updated_at,users,statuses
2022-11-06 21:19,1,9
2022-11-07 02:00,1,12
2022-11-07 04:00,1,12
2022-11-07 06:28,1,13
2022-11-07 09:22,1,13
2022-11-07 12:50,1,13
2022-11-07 15:24,1,14
2022-11-07 18:27,1,26
2022-11-07 21:22,2,35
2022-11-08 02:00,2,40
2022-11-08 04:00,2,42
2022-11-08 06:30,2,44
2022-11-08 09:23,2,44
2022-11-08 12:51,2,45
2022-11-08 15:24,2,48
2022-11-08 18:32,3,51
2022-11-08 21:20,3,64
2022-11-09 02:11,5,78
2022-11-09 04:03,5,78
2022-11-09 06:35,5,80
2022-11-09 09:22,5,80
2022-11-09 12:52,5,81
2022-11-09 15:25,5,86
2022-11-09 18:27,5,89
2022-11-09 21:23,5,91
2022-11-10 02:04,6,97
2022-11-10 03:56,6,97
2022-11-10 06:28,6,98
2022-11-10 09:23,6,98
2022-11-10 12:52,6,98
2022-11-10 15:23,6,105
2022-11-10 18:28,8,111
2022-11-10 21:21,9,122
2022-11-11 02:04,12,143
2022-11-11 03:56,12,147
2022-11-11 06:32,12,148
2022-11-11 09:22,12,150
2022-11-11 12:51,12,152
2022-11-11 15:25,12,153
2022-11-11 18:29,13,193
2022-11-11 21:20,14,234
2022-11-12 01:59,15,295
2022-11-12 03:54,17,324
2022-11-12 06:27,17,376
2022-11-12 09:21,18,382
2022-11-12 12:39,18,386
2022-11-12 15:23,18,407
2022-11-12 18:26,18,471
2022-11-12 21:19,20,508
2022-11-13 01:59,23,617
2022-11-13 03:55,23,672
2022-11-13 06:27,26,706
2022-11-13 09:21,26,741
2022-11-13 12:41,26,755
2022-11-13 15:22,27,772
2022-11-13 18:26,28,858
2022-11-13 21:19,28,916
2022-11-14 01:58,29,1021
2022-11-14 03:58,29,1060
2022-11-14 06:29,29,1100
2022-11-14 09:23,30,1117
2022-11-14 12:53,30,1130
2022-11-14 15:25,30,1154
2022-11-14 18:27,31,1183
2022-11-14 21:21,34,1284
2022-11-15 01:56,34,1370
2022-11-15 03:47,34,1395
2022-11-15 06:26,34,1432
2022-11-15 09:21,34,1459
2022-11-15 12:44,34,1472
2022-11-15 15:23,34,1497
2022-11-15 18:27,35,1546
2022-11-15 21:19,35,1599
2022-11-16 01:57,35,1674
2022-11-16 03:48,35,1697
2022-11-16 06:26,36,1718
2022-11-16 09:21,36,1728
2022-11-16 12:43,36,1767
2022-11-16 15:22,36,1792
2022-11-16 18:26,36,1839
2022-11-16 21:18,36,1871
2022-11-17 01:56,36,1904
2022-11-17 03:43,37,1910
2022-11-17 06:27,37,1938
2022-11-17 09:21,37,1960
2022-11-17 12:45,37,1990
2022-11-17 15:22,38,2042
2022-11-17 18:26,38,2089
2022-11-17 21:18,38,2130
2022-11-18 02:01,38,2173
