updated_at,users,statuses
2022-11-22 09:21,4,36
2022-11-22 12:43,4,36
2022-11-22 15:23,4,36
2022-11-22 18:26,4,36
2022-11-22 21:17,4,45
2022-11-23 01:46,5,52
2022-11-23 03:34,5,60
2022-11-23 06:25,5,63
2022-11-23 09:19,5,68
2022-11-23 12:40,5,71
2022-11-23 15:21,5,78
2022-11-23 18:24,5,83
2022-11-23 21:17,5,91
2022-11-24 01:49,5,97
2022-11-24 03:29,5,102
2022-11-24 06:25,5,106
2022-11-24 09:19,5,110
2022-11-24 12:40,5,118
2022-11-24 15:20,5,123
2022-11-24 18:25,5,136
2022-11-24 21:17,5,138
2022-11-25 01:46,5,143
2022-11-25 03:37,5,146
2022-11-25 06:26,5,151
2022-11-25 09:19,5,153
2022-11-25 12:39,5,159
2022-11-25 15:20,5,165
2022-11-25 18:25,5,178
2022-11-25 21:17,5,178
2022-11-26 01:41,5,192
2022-11-26 03:26,5,201
2022-11-26 06:24,5,205
2022-11-26 09:18,5,206
2022-11-26 12:35,5,214
2022-11-26 15:19,5,217
2022-11-26 18:23,5,221
2022-11-26 21:17,5,229
2022-11-27 01:51,5,244
2022-11-27 03:40,5,247
2022-11-27 06:24,5,258
2022-11-27 09:18,5,260
2022-11-27 12:35,5,263
2022-11-27 15:19,5,264
2022-11-27 18:23,5,273
2022-11-27 21:17,5,281
2022-11-28 01:44,5,281
2022-11-28 03:31,5,285
2022-11-28 06:26,5,287
2022-11-28 09:20,5,302
2022-11-28 12:38,5,307
2022-11-28 15:18,5,313
2022-11-28 18:25,5,327
2022-11-28 21:18,5,335
2022-11-29 01:44,5,341
2022-11-29 03:30,5,348
2022-11-29 06:26,5,348
2022-11-29 09:19,5,357
2022-11-29 12:39,5,367
2022-11-29 15:21,5,375
2022-11-29 18:23,5,387
2022-11-29 21:18,5,396
2022-11-30 01:45,5,404
2022-11-30 03:27,5,404
2022-11-30 06:25,5,407
2022-11-30 09:20,5,414
2022-11-30 12:41,5,419
2022-11-30 15:22,5,427
2022-11-30 18:25,5,437
2022-11-30 21:18,5,441
2022-12-01 01:56,5,446
2022-12-01 03:38,5,449
2022-12-01 06:26,5,449
2022-12-01 09:20,5,454
2022-12-01 12:42,5,461
2022-12-01 15:21,5,465
2022-12-01 18:25,5,471
2022-12-01 21:15,5,477
2022-12-02 01:37,5,486
2022-12-02 03:24,5,486
2022-12-02 06:24,5,488
2022-12-02 09:18,5,495
2022-12-02 12:35,5,504
2022-12-02 15:17,8,531
2022-12-02 18:22,9,558
2022-12-02 21:16,9,561
2022-12-03 01:27,9,580
2022-12-03 03:20,9,591
2022-12-03 06:22,9,599
2022-12-03 09:17,9,599
2022-12-03 12:33,9,613
2022-12-03 15:18,9,620
2022-12-03 18:22,9,636
2022-12-03 21:15,9,655
2022-12-04 01:39,9,681
2022-12-04 03:20,9,686
2022-12-04 06:22,9,700
2022-12-04 09:17,9,707
2022-12-04 12:35,9,717
2022-12-04 15:18,9,725
2022-12-04 18:27,9,746
2022-12-04 21:16,9,770
2022-12-05 01:38,9,780
2022-12-05 03:20,9,783
2022-12-05 06:24,9,788
2022-12-05 09:19,9,793
2022-12-05 12:37,9,817
2022-12-05 15:20,9,830
2022-12-05 18:23,9,853
2022-12-05 21:17,9,864
2022-12-06 01:35,9,875
2022-12-06 03:41,9,881
2022-12-06 06:24,9,892
2022-12-06 09:18,9,910
2022-12-06 12:38,9,939
2022-12-06 15:20,9,952
2022-12-06 18:38,9,974
2022-12-06 21:16,9,1008
2022-12-07 01:41,9,1024
2022-12-07 03:24,9,1025
2022-12-07 09:18,9,1048
2022-12-07 12:36,9,1067
2022-12-07 15:20,9,1079
2022-12-07 18:24,9,1100
2022-12-07 21:17,9,1112
