updated_at,users,statuses
2022-11-24 01:49,1,3
2022-11-24 03:29,1,3
2022-11-24 06:25,1,4
2022-11-24 09:19,1,4
2022-11-24 12:40,1,4
2022-11-24 15:20,1,4
2022-11-24 18:25,1,4
2022-11-24 21:17,1,7
2022-11-25 01:46,1,9
2022-11-25 03:37,1,9
2022-11-25 06:26,1,9
2022-11-25 09:19,1,13
2022-11-25 12:39,1,13
2022-11-25 15:20,1,13
2022-11-25 18:25,1,14
2022-11-25 21:17,1,16
2022-11-26 01:41,1,16
2022-11-26 03:26,1,16
2022-11-26 06:24,1,16
2022-11-26 09:18,1,18
2022-11-26 12:35,1,18
2022-11-26 15:19,1,18
2022-11-26 18:23,1,18
2022-11-26 21:17,1,18
2022-11-27 01:51,1,19
2022-11-27 03:40,1,19
2022-11-27 06:24,1,19
2022-11-27 09:18,1,19
2022-11-27 12:35,1,19
