updated_at,users,statuses
2022-11-25 01:46,4,3
2022-11-25 03:37,4,3
2022-11-25 06:26,4,3
2022-11-25 09:19,4,3
2022-11-25 12:39,4,5
2022-11-25 15:20,4,5
2022-11-25 18:25,4,8
2022-11-25 21:17,4,13
2022-11-26 01:41,4,13
2022-11-26 03:26,4,13
2022-11-26 06:24,4,13
2022-11-26 09:18,4,16
2022-11-26 12:35,4,16
2022-11-26 15:19,4,16
2022-11-26 18:23,4,17
2022-11-26 21:17,4,17
2022-11-27 01:51,4,17
2022-11-27 03:40,4,17
2022-11-27 06:24,4,17
2022-11-27 09:18,4,17
2022-11-27 12:35,4,20
2022-11-27 15:19,4,24
2022-11-27 18:23,4,24
2022-11-27 21:17,4,25
2022-11-28 01:44,4,26
2022-11-28 03:31,4,26
2022-11-28 06:26,4,26
2022-11-28 09:20,4,27
2022-11-28 12:38,4,29
2022-11-28 15:18,4,31
2022-11-28 18:25,4,31
2022-11-28 21:18,4,31
